name,ttm,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
MarketCap,"44,226,656,470","36,386,773,596","31,422,101,178","34,495,808,065","31,690,678,253","24,798,121,108","21,327,595,913","32,176,871,468","45,432,769,953","55,070,837,310","61,496,706,588","72,867,003,723","60,873,034,124","71,473,158,319","63,220,961,796","51,239,591,598","44,503,717,769","63,616,588,761","61,837,595,557","61,483,331,192","48,433,848,645","41,556,589,126","49,358,953,362","44,037,804,915","49,317,079,780","40,475,079,738","45,696,080,479","38,889,107,772","38,402,493,182","31,795,351,523","34,719,431,717","28,604,211,999","23,369,630,796","19,679,127,111","16,221,124,274","15,414,776,500","16,214,347,946","14,316,595,965","15,729,362,631","21,113,515,537","22,599,021,939","26,763,733,750","22,636,125,862","22,669,551,742","21,700,354,062","18,629,422,177","17,245,207,294","14,695,390,421","16,305,128,208","13,620,344,378","13,007,122,183","16,567,656,614","13,131,860,061","13,603,607,029","12,947,350,712","10,165,332,712","11,122,395,206","11,321,734,753","10,249,651,219","7,357,715,206","6,433,829,160"
EnterpriseValue,"47,812,892,959","40,758,949,691","36,436,988,464","40,438,104,325","37,680,465,191","28,720,634,415","24,170,113,369","33,475,297,374","46,988,641,246","56,021,901,652","62,517,418,929","74,231,968,051","62,808,485,473","75,442,237,140","66,921,569,484","54,428,029,994","46,828,714,349","62,450,492,261","60,840,870,200","59,799,433,282","47,157,338,895","40,338,335,222","48,765,476,718","43,176,428,679","48,428,889,634","40,393,901,314","46,065,997,506","39,179,668,439","38,237,925,642","32,100,870,635","35,426,216,061","29,202,650,719","23,796,895,981","20,202,817,829","16,893,993,792","15,243,171,613","16,355,127,583","14,568,312,073","16,117,646,113","21,241,759,670","22,128,662,816","26,773,399,841","22,441,812,235","22,600,477,918","21,086,530,080","17,995,944,956","17,326,550,410","15,245,269,559","15,779,264,361","14,251,155,417","13,668,556,231","17,582,494,087","14,183,741,092","13,635,526,082","13,946,287,723","11,114,544,403","12,666,247,318","12,406,327,235","13,453,648,307","10,427,480,820","9,336,648,397"
PeRatio,,,,,"129.122","29.111","17.738","26.18","27.708","34.537","35.217","68.617","125.225","123.305","95.236","35.429","21.265","31.559","30.582","30.744","25.49","23.351","28.727","26.74","30.05","26.16","33.55","30.366","35.678","30.928","33.121","32.819","30.974","28.095","25.021","24.249","27.226","19.295","18.595","22.767","20.645","37.002","30.022","31.1","32.186","26.633","17.479","15.663","17.91","15.906","14.239",,,,,,,,,,
ForwardPeRatio,"66.667","43.668","40.486",,,"27.174","13.175","19.084","21.459","26.596","27.1","41.322","35.336","34.722","33.113","68.966","21.459","26.385","25.907","28.09","22.676","20.576","22.779","22.831","24.213","21.142","23.981","26.525","32.258","11.919","12.392","29.762","21.787","21.882","17.544","16.051","18.116","17.452","16.077","14.43","14.859","14.306","12.077","11.198","16.051","14.493","11.641",,,,,,,,,,,,,,
PegRatio,"1.391","1.311","0.907",,,"5.42","1.537","1.772","0.505","0.627","0.629","0.962","0.803","7.246","10.206","21.247","1.872","2.298","1.651","1.78","1.739","1.579","1.594","1.565","1.624","1.191","1.347","1.556","1.988","0.735","0.76","1.825","1.42","1.366","1.06","0.969","1.288","1.634","1.447","1.223","2.251","2.269","1.916",,,,,,,,,,,,,,,,,,
PsRatio,"1.909","1.503","1.338","1.446","1.314","1.073","0.993","1.534","1.893","2.203","2.337","2.97","2.648","2.883","2.603","2.058","1.724","2.516","2.508","2.486","1.986","1.731","2.005","1.798","1.918","1.593","1.86","1.704","1.902","1.633","1.72","1.496","1.244","1.121","0.944","0.941","1.044","0.819","0.851","1.089","1.121","1.351","1.13","1.147","1.14","0.943","0.943","0.844","0.899","0.806","0.721",,,,,,,,,,
PbRatio,"8.931","6.295","6.183","6.639","5.774","3.773","3.446","4.671","5.288","6.379","7.386","8.438","8.137","8.874","8.557","6.909","5.948","8.04","8.456","7.872","6.727","5.672","7.05","5.542","6.293","5.267","6.294","5.047","5.544","4.924","5.303","4.593","3.688","3.159","2.591","2.191","2.626","1.907","2.216","2.759","2.959","3.458","3.028","2.957","3.199","2.647","2.379","2.13","2.251","2.048","1.833",,,,,,,,,,
EnterprisesValueRevenueRatio,"2.231","8.472","6.074","7.568","7.145","5.518","3.772","5.982","8.862","10.903","10.869","14.621","11.923","14.675","12.034","16.237","10.689","10.697","9.492","10.855","8.016","7.708","8.303","8.207","8.729","7.989","8.114","7.777","7.02","7.134","6.784","6.955","4.99","4.848","3.551","3.902","4.006","4.036","3.986","6.248","6.359","8.393","5.785","6.681","5.622","5.342","4.152","4.335","4.126","4.397","3.651","5.738","4.334","4.652","4.021","3.81","4.737","5.047","4.658","4.244","3.623"
EnterprisesValueEBITDARatio,"33.273","-238.356","47.692","82.191","106.442","-51.842","25.415","48.375","57.868","157.808","66.792","88.688","63.765","136.177","62.022","688.962","126.223","103.224","50.998","61.333","40.34","138.62","46.935","60.556","55.158","150.163","50.072","63.811","49.595","222.923","51.12","56.267","39.928","169.772","28.298","46.902","35.788","101.169","33.578","71.763","57.477","183.379","41.482","69.54","41.024","181.777","30.081","46.479","32.873","182.707","27.174","61.693","37.623","137.733","27.948","41.318","38.267","87.988","32.497","73.433","70.2"
