name,ttm,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009
MarketCap,"6,511,685,220","8,362,851,477","9,367,752,134","9,003,771,975","9,167,820,105","9,038,654,067","7,036,296,154","9,905,025,430","13,017,589,578","18,225,973,521","16,711,748,860","17,836,528,767","14,701,822,956","16,985,224,328","13,428,648,500","11,602,344,223","8,931,619,318","11,449,916,321","11,655,365,385","9,953,400,808","8,678,368,930","7,183,256,730","7,409,320,441","8,744,247,724","7,354,684,833","6,509,874,812","5,781,311,723","5,737,233,398","4,671,386,986","3,932,674,092","4,003,850,625","3,344,175,002","3,277,581,450","3,251,701,721","3,092,186,832","2,369,217,783","2,775,332,543","3,140,332,996","3,452,761,525","4,242,620,013","4,186,481,264","4,840,848,606","4,469,892,463","4,219,581,976","4,650,000,248","4,432,742,407","4,464,299,558","4,464,169,034","4,297,599,592","4,781,141,088","5,309,027,328","5,052,625,440"
EnterpriseValue,"7,792,954,610","9,379,927,419","10,304,082,710","10,009,332,825","10,046,496,659","9,819,852,437","7,624,359,153","10,426,589,432","13,357,001,672","18,517,067,143","16,980,961,739","18,118,089,848","14,990,792,524","17,609,059,710","14,091,282,693","12,122,953,793","9,158,824,866","12,108,912,066","11,460,615,535","9,767,728,608","8,137,452,134","6,897,167,245","7,305,985,685","8,462,132,554","6,826,691,467","6,272,069,782","5,518,599,949","5,533,840,931","4,311,689,363","3,718,176,418","3,746,940,126","3,137,502,300","2,880,236,161","2,987,232,442","2,736,398,636","2,105,529,490","2,323,429,907","2,810,548,414","3,114,472,714","3,885,719,319","3,647,631,251","4,445,505,453","4,077,351,948","3,950,324,390","4,153,174,449","3,920,009,383","3,986,772,584","3,972,604,805","3,784,001,739","4,257,573,850","4,666,008,694","4,576,272,491"
PeRatio,"20.03","24.784","27.76","22.799","24.151","23.521","20.51","29.369","37.275","50.171","49.107","97.427","154.302","198.16","188.982","49.13","29.59","39.844","46.288","39.866","41.907","35.122","38.828","49.631","43.451","42.437","45.749","58.016","72.159","57.93","83.565","82.895","74.96","81.653","57.029","40.845","39.337",,,,"567.43","42.591",,"69.866",,,,"14.926","16.729","17.324","28.904","15.1"
ForwardPeRatio,"19.084","16.34","18.904","21.645","24.51","23.202","15.949","24.213","29.155","38.61","34.602","50.761","47.393","50","42.373","96.154","27.855","33.223","34.602","34.722","32.363","24.155","24.39","39.216","29.762",,,"40",,,,,,"22.222","19.305","16.077","18.622","27.701","22.272","31.447","40.486",,,,,,,,,,,
PegRatio,"1.479","1.167","1.119","1.177","1.225","1.785","0.886","1.1",,,,,,,,,,,"1.236","1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.708","0.859","1.004","0.91","1.008","1.051","0.963","1.318","1.696","2.506","2.342","2.711","2.337","2.739","2.222","1.836","1.415","1.945","2.145","1.767","1.69","1.402","1.455","1.789","1.427","1.35","1.241","1.321","1.24","1.022","1.036","0.924","0.82","0.924","0.82","0.71","0.848","0.959","1.015","1.057","1.022","1.075",,"1.012",,,,"1.286","1.442","1.457","1.507","1.392"
PbRatio,"2.386","2.826","3.563","3.132","3.453","3.002","2.916","3.887","5.216","7.542","7.444","7.59","7.102","8.011","6.367","5.268","4.157","5.244","6.094","4.757","4.613","3.666","3.956","4.577","3.632","3.325","2.985","2.886","2.634","2.223","2.254","2.013","1.724","1.853","1.594","1.262","1.58","1.752","1.947","2.067","2.06","2.03",,"1.963",,,,"2.238","2.406","2.576","2.989","2.937"
EnterprisesValueRevenueRatio,"0.906","4.732","4.459","4.72","4.592","4.47","3.238","5.208","6.985","10.479","8.935","11.401","9.679","11.584","8.899","14.587","7.046","8.189","7.756","7.962","6.168","5.624","5.884","8.065","6.035","6.029","4.919","5.713","4.29","3.88","3.784","3.796","3.381","3.399","2.993","2.725","2.829","3.744","3.693","5.958","5.026","6.366","5.015","5.706","5.314","4.871","6.395","5.065","6.149","6.231","9.798","6.796"
EnterprisesValueEBITDARatio,"7.842","85.976","43.606","86.811","57.245","130.41","29.586","71.22","68.113","321.477","74.185","166.221","97.154","186.734","74.321","-105.509","128.635","150.608","70.657","121.64","57.105","210.923","56.2","146.912","60.79","203.639","54.478","127.508","61.42","197.775","62.138","263.656","69.909","211.86","66.741","305.149","61.958","197.926","67.413","308.39","62.246","-34.223","50.776","127.02","52.572","-30.601","244.587","34.07","60.447","36.204","-47.515","40.969"
